,Id,Title,Content,Tag,User,Vote,Answer,View,Time,Link
2533,74580121,Generate a design pattern from a css file or files [closed],I am working for a university in Germany who have an existing and well designed website and UI. The problem is that there are occasions when certain services (like application process) need to be ...,"['html', 'css', 'user-interface']",Morgan,-2,0,14,2022-11-26 06:10:50Z,https://stackoverflow.com/questions/74580121/generate-a-design-pattern-from-a-css-file-or-files
2534,74580120,How to call a function to get data from URL before loading view in swiftui?,I have GetData.swift file which contains download_data() function to get some data from a URL as showing below: import SwiftUI struct GetData: View { @State var isAuthenticated:Bool = true; ...,"['swift', 'swiftui', 'view']",Sherko77,0,0,17,2022-11-26 06:10:50Z,https://stackoverflow.com/questions/74580120/how-to-call-a-function-to-get-data-from-url-before-loading-view-in-swiftui
2535,74580121,Generate a design pattern from a css file or files [closed],I am working for a university in Germany who have an existing and well designed website and UI. The problem is that there are occasions when certain services (like application process) need to be ...,"['html', 'css', 'user-interface']",Morgan,-2,0,14,2022-11-26 06:10:50Z,https://stackoverflow.com/questions/74580121/generate-a-design-pattern-from-a-css-file-or-files
2536,74580120,How to call a function to get data from URL before loading view in swiftui?,I have GetData.swift file which contains download_data() function to get some data from a URL as showing below: import SwiftUI struct GetData: View { @State var isAuthenticated:Bool = true; ...,"['swift', 'swiftui', 'view']",Sherko77,0,0,17,2022-11-26 06:10:50Z,https://stackoverflow.com/questions/74580120/how-to-call-a-function-to-get-data-from-url-before-loading-view-in-swiftui
2537,74580116,problems plotting a line with 3 colors,I am having trouble with the logic of forming an ema line for RSI with at least 3 different colors to filter signals. This is my latest attempt. So far the if statements I have written are not ...,"['pine-script', 'pinescript-v5']",james wagner,1,0,30,2022-11-26 06:10:16Z,https://stackoverflow.com/questions/74580116/problems-plotting-a-line-with-3-colors
2538,74580112,How implement WcfCoreMtomEncoder in .NET Core?,"I'm new in .NET Core. I have implemented MTOM in .NET framework by adding bindings of MTOM, now I need to implement WcfCoreMtomEncoder in my .NET Core project. I'm little bit confused as there is no ...","['c#', '.net', 'asp.net-core', 'mtom']",Noha,0,0,13,2022-11-26 06:08:59Z,https://stackoverflow.com/questions/74580112/how-implement-wcfcoremtomencoder-in-net-core
2539,74580111,How can I download pdf from the storage folder using laravel?,"My all files path is /storage/app/public/applicants/pdf/[all-files-here]. So, how can I download it from the folder. I have done this: $file = Storage::disk('public')->get('/applicants/' . '...","['laravel', 'laravel-8']",Kishan,0,0,23,2022-11-26 06:08:53Z,https://stackoverflow.com/questions/74580111/how-can-i-download-pdf-from-the-storage-folder-using-laravel
2540,74580110,"if value is entered greater than the last element of list,it skips whole program and quits, by reversing condition of while block it runs properly",Program quits completely at while ((temp->x < new_node->x)&&(temp != NULL)) but it runs when written as while((temp!=NULL) &&(temp->x < new_node->x)) Here is my ...,"['c', 'singly-linked-list']",Sourav Shukla,0,0,15,2022-11-26 06:08:53Z,https://stackoverflow.com/questions/74580110/if-value-is-entered-greater-than-the-last-element-of-list-it-skips-whole-program
2541,74580108,Trying to append something into my list with my many options [closed],if(answer == '2'): print('1 View University Core Requirements') print('2 View Major Core Requirements') print('3 View Finished classes (After entering classes)') ...,['python'],Mengo,-5,0,19,2022-11-26 06:08:35Z,https://stackoverflow.com/questions/74580108/trying-to-append-something-into-my-list-with-my-many-options
2542,74580106,how do we async two diffrent calender date? [closed],how do we async two different calender date i.e when i change date in english calender then it should automatically change date in nepali calender also and vice versa? My idea is there will be two ...,"['javascript', 'html', 'jquery', 'asp.net']",Prigesh Basnet,-3,0,16,2022-11-26 06:07:39Z,https://stackoverflow.com/questions/74580106/how-do-we-async-two-diffrent-calender-date
2543,74580101,"Celery with Redis as broker, TypeError: Object of type bytes is not JSON serializable","Context Redis is used as a broker for Celery, the redis instance is from AWS with cluster_mode:False. Settings celery_app = Celery(""appname"", broker=BROKER_URL, ...","['python', 'json', 'serialization', 'redis', 'celery']",Drake,-1,0,22,2022-11-26 06:06:12Z,https://stackoverflow.com/questions/74580101/celery-with-redis-as-broker-typeerror-object-of-type-bytes-is-not-json-seriali
2544,74580100,How to denote an unexpected case in a switch statement properly in C++? [closed],"There are several ways to denote that ""a case in a switch"" is not expected in C++, for example: switch(var) { case Val1: // ... break; // ... default: // assume that default means ...","['c++', 'switch-statement']",o_oTurtle,-2,0,38,2022-11-26 06:05:51Z,https://stackoverflow.com/questions/74580100/how-to-denote-an-unexpected-case-in-a-switch-statement-properly-in-c
2545,74580099,R Sankey Diagram for fund flow visualization with Period,"Dataset: source <- c( 'C-new (Bank)','D-new (Bank)','E-new (Bank)', 'A-Orig (non-Bank)','B-Orig (Bank)','B-Orig (Bank)', 'B-Orig (Bank)','B-Orig (Bank)','B-Orig (Bank)' ) target <- c( '...","['r', 'ggplot2', 'sankey-diagram']",Yin LI,0,0,23,2022-11-26 06:05:32Z,https://stackoverflow.com/questions/74580099/r-sankey-diagram-for-fund-flow-visualization-with-period
2546,74580097,macOS connection to the notebook server could not be established,A connection to the notebook server could not be established. The notebook will continue trying to reconnect. Check your network connection or notebook server configuration. ImportError: cannot import ...,"['python', 'macos', 'jupyter-notebook', 'anaconda', 'kernel']",yanzy,-2,0,14,2022-11-26 06:05:27Z,https://stackoverflow.com/questions/74580097/macos-connection-to-the-notebook-server-could-not-be-established
2547,74580096,java.lang.NoClassDefFoundError: org/eclipse/tm4e/ui/utils/ContentTypeHelper -->Failed to create the part's control,"Failed to create the part's control in application.properties file in springBoot project . How to resolve this issue , please help!.GIve me proper solution for this , as i tried re-installing the ...",['spring-boot'],AYUSH PANDEY,0,0,3,2022-11-26 06:05:24Z,https://stackoverflow.com/questions/74580096/java-lang-noclassdeffounderror-org-eclipse-tm4e-ui-utils-contenttypehelper-f
2548,74580095,gh-pages page is showing blank page,"This is my gh-pages repo: https://github.com/Squinnb/acquco/tree/gh-pages main branch repo: https://github.com/Squinnb/acquco I'm using Vite, Yarn, and React(TypeScript) and I will post contents of ...",['github-pages'],Squinnb,1,0,12,2022-11-26 06:05:21Z,https://stackoverflow.com/questions/74580095/gh-pages-page-is-showing-blank-page
2549,74580092,How to make a shortcode to list category posts with sorting based on custom field value,"I just switched to a new theme and don't want to override the template files. In my old theme I had a custom sidebar.php file with following code above the dynamic widget part. For new theme, I want ...","['wordpress', 'shortcode', 'wordpress-shortcode']",draney,0,0,12,2022-11-26 06:05:04Z,https://stackoverflow.com/questions/74580092/how-to-make-a-shortcode-to-list-category-posts-with-sorting-based-on-custom-fiel
2550,74580095,gh-pages page is showing blank page,"This is my gh-pages repo: https://github.com/Squinnb/acquco/tree/gh-pages main branch repo: https://github.com/Squinnb/acquco I'm using Vite, Yarn, and React(TypeScript) and I will post contents of ...",['github-pages'],Squinnb,1,0,12,2022-11-26 06:05:21Z,https://stackoverflow.com/questions/74580095/gh-pages-page-is-showing-blank-page
2551,74580092,How to make a shortcode to list category posts with sorting based on custom field value,"I just switched to a new theme and don't want to override the template files. In my old theme I had a custom sidebar.php file with following code above the dynamic widget part. For new theme, I want ...","['wordpress', 'shortcode', 'wordpress-shortcode']",draney,0,0,12,2022-11-26 06:05:04Z,https://stackoverflow.com/questions/74580092/how-to-make-a-shortcode-to-list-category-posts-with-sorting-based-on-custom-fiel
2552,74580090,How do I detect the language of the text inside an image in PHP? [closed],I want to detect the language of the text inside an image when I upload it using PHP. How do I proceed? Please guide me.,['php'],Abhishek,-4,0,20,2022-11-26 06:04:13Z,https://stackoverflow.com/questions/74580090/how-do-i-detect-the-language-of-the-text-inside-an-image-in-php
2553,74580088,Python ZeroDivisionError: float division by zero if i devide 220 by 330 [closed],Iam trying to write my first program from scratch. This is the code. the problem happends when I want to calculate the current(i) it asked me to insert voltage and resistance. but when iam entering ...,['python'],rene moret,0,0,33,2022-11-26 06:02:59Z,https://stackoverflow.com/questions/74580088/python-zerodivisionerror-float-division-by-zero-if-i-devide-220-by-330
2554,74580087,Save HTML table data using a button in JSP to autocomplete form in different JSP,"I have a dynamically generated table of data pulled from a database with individual buttons next to each entry for ""update"" and ""delete"". I am looking for a way to save table entry ...","['javascript', 'html', 'jsp', 'servlets', 'jstl']",TLC,0,0,8,2022-11-26 06:02:51Z,https://stackoverflow.com/questions/74580087/save-html-table-data-using-a-button-in-jsp-to-autocomplete-form-in-different-jsp
2555,74580083,How do I remove the promise and make it a normal array,"In my JavaScript learning journey, I encountered a complex problem that lasted more than 24 hours to research and try several published solutions, but unfortunately, I did not succeed in solving my ...","['javascript', 'node.js', 'async-await', 'promise', 'nodes']",Hi 1999,-1,0,27,2022-11-26 06:01:57Z,https://stackoverflow.com/questions/74580083/how-do-i-remove-the-promise-and-make-it-a-normal-array
2556,74580081,how to delete all files in a single folder containing multiple folders that contains multiple files but only delete files that doesn't contain (2)?,"I have converted thousands of sound files to a lower quality to reduce my project file size but instead of the converter overwriting the original files, it created duplicate files of the original ones ...","['duplicates', 'batch-rename']",Julius Cesar Ramirez,0,0,4,2022-11-26 06:01:46Z,https://stackoverflow.com/questions/74580081/how-to-delete-all-files-in-a-single-folder-containing-multiple-folders-that-cont
2557,74580079,mariadb alternative to outer apply or lateral?,"What I wanted was to use CROSS APPLY, but I guess that doesn't exist in mysql. The alternative I've read is LATERAL. Well, I'm using mariadb 10.3 and I guess that doesn't exist either. The ticket ...","['mariadb', 'mariadb-10.3']",Phaelax z,0,0,12,2022-11-26 06:01:13Z,https://stackoverflow.com/questions/74580079/mariadb-alternative-to-outer-apply-or-lateral
2558,74580076,What's the best way to preserve Azure ML workspace,What's the best way to preserve Azure ML workspace so that it can be restored at a later point? I was hoping to find some automatic way to take a snapshot of artifacts & code and dump it into ...,['azure-machine-learning-service'],VaraPrasad,0,0,5,2022-11-26 06:00:42Z,https://stackoverflow.com/questions/74580076/whats-the-best-way-to-preserve-azure-ml-workspace
2559,74580075,IBM App Connect Enterprise - Form Data - HTTP Request Node,"I am trying to send form data through HTTP request node to Microsoft graph API. It is failing with a bad request. Can someone who have worked on Graph Mail API in IIB/ACE, can provide your inputs?? ...","['ibm-integration-bus', 'extended-sql']",dva9,0,0,7,2022-11-26 06:00:16Z,https://stackoverflow.com/questions/74580075/ibm-app-connect-enterprise-form-data-http-request-node
2560,74580074,Understanding Java Stream with Function as Parameter,"I am using Java in my project. I see code like below and not able to understand the flow. public static void main(String[] args) { Person p1 = new Person(""test1""); Person p2 = new ...","['java', 'java-stream', 'functional-interface']",Lolly,0,0,43,2022-11-26 06:00:10Z,https://stackoverflow.com/questions/74580074/understanding-java-stream-with-function-as-parameter
2561,74580072,"keras , val_accuracy, val_loss is loss: 0.0000e+00 val_loss: 0.0000e+00 - val_accuracy: 0.0000e+00 problem","first of all, i using 100class and use 150 videos per class and, i devide this 80% is training set, 20% is validation set. and under is my code def generator(filePath,labelList): tmp = [[x,y] for ...","['python', 'tensorflow', 'keras', 'lstm']",Pengu,0,0,23,2022-11-26 06:00:03Z,https://stackoverflow.com/questions/74580072/keras-val-accuracy-val-loss-is-loss-0-0000e00-val-loss-0-0000e00-val-ac
2562,74580069,How can I display the metamask address on the webpage dynamically using react,I can actually get the address of metamask account but everytime I change the account in metamask the specific component seems not to be rendering again I don't know what to add in array parameter of ...,"['javascript', 'reactjs', 'react-hooks', 'metamask']",dammn_man123,0,0,18,2022-11-26 05:59:50Z,https://stackoverflow.com/questions/74580069/how-can-i-display-the-metamask-address-on-the-webpage-dynamically-using-react
2563,74580068,Error: Cannot handle token prior to 2022-11-25T22:41:29+0530,"my server timezone is London and we are in Indian standard Time, everything works fine, except when the jwt and refresh token both expires, I have a scenario where I have to generate a new refresh ...","['php', 'timezone', 'php-jwt']",user1675571,0,0,13,2022-11-26 05:59:26Z,https://stackoverflow.com/questions/74580068/error-cannot-handle-token-prior-to-2022-11-25t2241290530
2564,74580065,I am getting error while running with this @bean,org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'localeResolver' defined in com.restservices.NewSpringbootbuildingblocksApplication: Bean instantiation via ...,"['java', 'javabeans']",Crazy_Coder,0,0,11,2022-11-26 05:58:26Z,https://stackoverflow.com/questions/74580065/i-am-getting-error-while-running-with-this-bean
2565,74580061,JsonConvert.SerializeObject missing child objects but getting List data in ASP.NET Core,I'm using this code: [Serializable] public class EmployeeDetailsClass { public int EmployeeID { get; set; } public DepartmentClass DepartmentDetails { get;set; } public List<...,"['c#', '.net-core', 'json.net', 'asp.net-core-webapi']",Sravani Yadav,0,0,38,2022-11-26 05:56:39Z,https://stackoverflow.com/questions/74580061/jsonconvert-serializeobject-missing-child-objects-but-getting-list-data-in-asp-n
2566,74580060,mulitple json file as inputs throws error for building dashboard,"My main.tf looks like this, Im trying to pass mulitple json files as input into the dashboard resource but running into an error locals{ json_file = fileset(path.module, ""dash/*.json"") ...",['terraform'],adithyar24200,1,0,17,2022-11-26 05:56:27Z,https://stackoverflow.com/questions/74580060/mulitple-json-file-as-inputs-throws-error-for-building-dashboard
2567,74580056,How to fix error: angular/common@8.2.13 - dependency could not be resolved,"I have the following compiler error - and I am trying to work out how to fix it. I have tried install different version of different libraries, but nothing seems to work. From what I can tell, the ...","['angular', 'typescript', 'ionic-framework', 'npm', 'compiler-errors']",GMan,0,0,12,2022-11-26 05:54:46Z,https://stackoverflow.com/questions/74580056/how-to-fix-error-angular-common8-2-13-dependency-could-not-be-resolved
2568,74580052,Column count doesn't match value at row 1 [closed],"I want to insert data into my table but it is showing the error ""Column count doesn't match value count at row 1"" I am trying to insert data into my tables",['mysql'],saugat mahapatra,-1,0,17,2022-11-26 05:54:18Z,https://stackoverflow.com/questions/74580052/column-count-doesnt-match-value-at-row-1
2569,74580051,Issues in video connection in chrome browser,The issue arises when I try to connect video call in Angular web application in Chrome browser. Though it's working fine with Safari and Firefox browsers. The video call connects in Chrome when I run ...,"['angular', 'agora-web-sdk-ng']",Nitin sisgain,0,0,6,2022-11-26 05:54:13Z,https://stackoverflow.com/questions/74580051/issues-in-video-connection-in-chrome-browser
2570,74580050,Function works in playground but not in XCode test,"I have a function that fetches data from a URL: private func fetch(url: URL) -> String? { var htmlString: String? let task = URLSession.shared.dataTask(with: url) { data, response, error in ...","['swift', 'xcode', 'concurrency']",Priyatham,1,0,25,2022-11-26 05:53:30Z,https://stackoverflow.com/questions/74580050/function-works-in-playground-but-not-in-xcode-test
2571,74580049,Cannot handle/assign onChange to onChange in Next.js app,so you see the code here its working fine. But there is error that prevents be from building it. check the code im trying to assign onChange to onChange so when user press a key it will show up in the ...,"['reactjs', 'typescript', 'onchange', 'next']",Gokuhan21,1,0,20,2022-11-26 05:53:25Z,https://stackoverflow.com/questions/74580049/cannot-handle-assign-onchange-to-onchange-in-next-js-app
2572,74580048,Is there any VS CODE Extension for ENGLISH DUMMY Text Generator like lorem Ipsum,I am looking for a vs code extension dummy text generator in English like lorem ipsum,['visual-studio-code'],Monzur Adler,-3,0,11,2022-11-26 05:53:05Z,https://stackoverflow.com/questions/74580048/is-there-any-vs-code-extension-for-english-dummy-text-generator-like-lorem-ipsum
2573,74580047,"Why can I multiply string by int, but not variable with int value? [closed]","I am making a text-based geometry calculator, and I'm working on a perimeter calculator feature, using a for loop it will ask you for side length x amount of times, x being the side count or sideCnt, ...",['python'],Rat,0,0,24,2022-11-26 05:52:35Z,https://stackoverflow.com/questions/74580047/why-can-i-multiply-string-by-int-but-not-variable-with-int-value
2574,74580046,Why can't I see the previous command with the up and down key?,Why can't I see the previous command with the up and down keys when using the terminal in a virtual environment using pyenv and pipenv?,"['pipenv', 'pyenv']",stone,0,0,5,2022-11-26 05:52:32Z,https://stackoverflow.com/questions/74580046/why-cant-i-see-the-previous-command-with-the-up-and-down-key
2575,74580045,User coming from an external link is redirected to another page if he tries to go back to the previous page,"I'm trying to make the user coming from an external link view one more page before going back out of the site, the idea is for him to be redirected to another page of my site if he tries to return to ...","['javascript', 'wordpress']",ohnick,0,0,10,2022-11-26 05:52:28Z,https://stackoverflow.com/questions/74580045/user-coming-from-an-external-link-is-redirected-to-another-page-if-he-tries-to-g
2576,74580044,hi could someone help me design a 5-input logic circuit whose output is HIGH only when a majority of the inputs are LOW,"I can't seem to get the circuit to work, and I need some help with my truth table please help I tried YouTube videos to find the problem but nothing","['circuit', 'truthtable']",The Intellectual,0,0,3,2022-11-26 05:52:21Z,https://stackoverflow.com/questions/74580044/hi-could-someone-help-me-design-a-5-input-logic-circuit-whose-output-is-high-onl
2577,74580042,No changes getting reflected on changing the path of components in styleguide.config.js (react-styleguidist@13.0.0),"I am using react-styleguidist library for the documentation of my React App. This is my package.json ` { ""name"": ""app"", ""version"": ""0.1.0"", ""private&...","['reactjs', 'react-styleguidist']",vikas tiwari,0,0,7,2022-11-26 05:51:03Z,https://stackoverflow.com/questions/74580042/no-changes-getting-reflected-on-changing-the-path-of-components-in-styleguide-co
2578,74580041,cannot install puphpeteer 2.0.0,Attempting to install puphpeteer with composer fails with the following error: Problem 1 - Root composer.json requires nesk/puphpeteer ^2.0 -> satisfiable by nesk/puphpeteer[2.0.0]. - nesk/...,['php'],kana,0,0,5,2022-11-26 05:50:49Z,https://stackoverflow.com/questions/74580041/cannot-install-puphpeteer-2-0-0
2579,74580039,My mySQL table data is being overwritten(?) by the contents of an HTML file that I'm retrieving in the same class,I created a java servlet file to retrieve table information from a mysql database and display that table onto a web page using apache tomcat web application framework. I created another java file that'...,"['java', 'html', 'mysql', 'tomcat']",obliterate,-1,0,10,2022-11-26 05:50:22Z,https://stackoverflow.com/questions/74580039/my-mysql-table-data-is-being-overwritten-by-the-contents-of-an-html-file-that
2580,74580038,Is there a good integration for Latex and Github Pages?,I'm currently in academics (Medicine) so I have a pretty extensive CV that I have maintained in Latex. I also have a separate personal website with a link to the PDF of my CV I've formatted in Latex. ...,"['github', 'latex', 'github-pages', 'bibtex', 'biblatex']",Chriscross,-1,0,11,2022-11-26 05:50:20Z,https://stackoverflow.com/questions/74580038/is-there-a-good-integration-for-latex-and-github-pages
2581,74580027,Plot dual axis on two separated variable without transoformation in ggplot,"I have seen example code here, but seems not work with my case. I am wondering whether anyone could help with plotting secondary axis on two separated y xis without transformation (bar plot). Kindly ...","['r', 'ggplot2']",synat,0,0,22,2022-11-26 05:48:08Z,https://stackoverflow.com/questions/74580027/plot-dual-axis-on-two-separated-variable-without-transoformation-in-ggplot
2582,74580026,"Input shape for LSTM in pytorch for multiple A,B,C each being 3d (x,y,z) points","I am Student working on infrared tracker which gives marker position in xyz co-ordinates lets suppose there are 3 markers A,B,C.... and we have 3d co-ordinates A(x,y,z),B(x,y,z) for each of them I ...","['machine-learning', 'deep-learning', 'pytorch']",Da Vinci,-1,0,6,2022-11-26 05:47:52Z,https://stackoverflow.com/questions/74580026/input-shape-for-lstm-in-pytorch-for-multiple-a-b-c-each-being-3d-x-y-z-points
2583,74580025,NET Maui: Cannot Publish with Visual Studio 2022 Apps for Android 10,"When I try to publish I cannot do it in Android 11, because I cannot select target Android 10. I have installed sdk platform 30. When I publish I get a app that does not work with Android 10. Thank ...","['c#', 'android', 'visual-studio', 'maui']",Alfonso,0,0,11,2022-11-26 05:47:34Z,https://stackoverflow.com/questions/74580025/net-maui-cannot-publish-with-visual-studio-2022-apps-for-android-10
2584,74580023,Why can't an image be defocused/focused digitally?,"I wanted to write a program that manually defocuses or focuses an image, but I couldn't find any code examples or papers about this online for me to follow. My basic idea was, if I had an image and ...","['graphics', 'computer-vision', 'simulation', 'physics']",JobHunter69,0,0,8,2022-11-26 05:46:33Z,https://stackoverflow.com/questions/74580023/why-cant-an-image-be-defocused-focused-digitally
2585,74580022,LRU Cache only works with wrong block size input [C],I have been at this for hours and cannot figure out this bug if someone could take a look at my code. I'm implementing an LRU cache algorithm with the input: ./lrucache.exe -m 64 -s 4 -e 0 -b 4 -i ...,"['c', 'caching']",tristan,0,0,20,2022-11-26 05:45:45Z,https://stackoverflow.com/questions/74580022/lru-cache-only-works-with-wrong-block-size-input-c
2586,74580021,How to create and call a function to mask credit card number,"#include <stdio.h> #include <string.h> char *maskify(char *masked,const char *string); main(void) { char string; char display; char credit[9]; printf(""Enter credit ...","['c', 'function']",Brian Noel,0,0,21,2022-11-26 05:45:44Z,https://stackoverflow.com/questions/74580021/how-to-create-and-call-a-function-to-mask-credit-card-number
2587,74580019,Pygame: update in the while loop not succesful,"A helicopter is shot at. If he is hit, he falls. At the same time, a parachute releases from the helicopter. If the parachute is shot at and also hit by a bullet, the image of the parachute should be ...","['python', 'pygame']",Joachim,1,0,28,2022-11-26 05:45:17Z,https://stackoverflow.com/questions/74580019/pygame-update-in-the-while-loop-not-succesful
2588,74580016,Database merge join cost evaluation problem,"I got a question to evaluate the minimum page I/O costs for query πA,B,C,D(R ⋈A=C S) by using merge join method. I need to evaluate followings: Page I/O cost to sort R. Page I/O cost to sort S. Page ...","['database', 'join', 'query-optimization', 'mergesort']",kcwoo,0,0,6,2022-11-26 05:44:52Z,https://stackoverflow.com/questions/74580016/database-merge-join-cost-evaluation-problem
2589,74580015,Auth not found in scope,"private func createNewAccount() { FirebaseApp.configure() Auth.auth().createUser(withEmail: username, password: password){ result, err in if let err = err{ ...","['swift', 'firebase-authentication']",Saumya Kapoor,-1,0,10,2022-11-26 05:44:37Z,https://stackoverflow.com/questions/74580015/auth-not-found-in-scope
2590,74580012,How to allow Dask worker threads on Windows 11,"I'm encountering an error message whenever I try to start a Dask Client in my Win 11 OS. When I try to run the following command: from dask.distributed import Client client = Client(n_workers=2, ...","['python', 'dask']",paul17C,0,0,5,2022-11-26 05:44:16Z,https://stackoverflow.com/questions/74580012/how-to-allow-dask-worker-threads-on-windows-11
2591,74580010,PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,"On creating / cloning Spring project using IDEA Ultimate, i always get PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed Here is the full error message ...","['java', 'spring', 'spring-boot']",Brandon Ivander,8,0,403,2022-11-26 05:43:53Z,https://stackoverflow.com/questions/74580010/pkix-path-validation-failed-java-security-cert-certpathvalidatorexception-vali
2592,74580008,Unable to remove completely the vertical paddings inside <div> when using Bootstrap 5,"i am trying to remove all paddings (top + bottom) for a text inside a block using Bootstrap 5. when using html without Bootstrap, setting padding: 0px does exactly what i expect: <div style=""...","['html', 'bootstrap-5', 'padding', 'spacing']",malaccan,0,0,16,2022-11-26 05:43:01Z,https://stackoverflow.com/questions/74580008/unable-to-remove-completely-the-vertical-paddings-inside-div-when-using-bootst
2593,74580007,Sitemap not being read correctly,I'm having a drop in performance on a website and I'm wondering if it could have something to do with the sitemap not being read correctly. On my other sites when I click on the sitemap_index.xml in ...,"['xml', 'wordpress', 'search', 'sitemap']",Jon Stephen,0,0,7,2022-11-26 05:43:01Z,https://stackoverflow.com/questions/74580007/sitemap-not-being-read-correctly
2594,74580006,How do I protect a port with basic auth using Nginx,"I am self-hosting a database and port 3000 is the dashboard port. It isn't password protected by default but I need to access it remotely. For now, I've enabled port forwarding for 3000, but there is ...","['nginx', 'nginx-reverse-proxy', 'portforwarding']",Globe,0,0,9,2022-11-26 05:42:43Z,https://stackoverflow.com/questions/74580006/how-do-i-protect-a-port-with-basic-auth-using-nginx
2595,74580007,Sitemap not being read correctly,I'm having a drop in performance on a website and I'm wondering if it could have something to do with the sitemap not being read correctly. On my other sites when I click on the sitemap_index.xml in ...,"['xml', 'wordpress', 'search', 'sitemap']",Jon Stephen,0,0,7,2022-11-26 05:43:01Z,https://stackoverflow.com/questions/74580007/sitemap-not-being-read-correctly
2596,74580006,How do I protect a port with basic auth using Nginx,"I am self-hosting a database and port 3000 is the dashboard port. It isn't password protected by default but I need to access it remotely. For now, I've enabled port forwarding for 3000, but there is ...","['nginx', 'nginx-reverse-proxy', 'portforwarding']",Globe,0,0,9,2022-11-26 05:42:43Z,https://stackoverflow.com/questions/74580006/how-do-i-protect-a-port-with-basic-auth-using-nginx
2597,74580005,swift userdefaults observe all key paths,"I know how to observe a change in user defaults - ie UserDefaults.standard.addObserver( this, forKeyPath: ""Bob"" context: nil ) but I have a bunch of settings, I want to do the same thing on ...","['swift', 'swiftui', 'userdefaults']",Darren Oakey,-1,0,20,2022-11-26 05:42:28Z,https://stackoverflow.com/questions/74580005/swift-userdefaults-observe-all-key-paths
2598,74580004,Responsiveness changes don't apply,"How can I change the width of "".product-four"" in the large screens @media to be like the one of "".product-one"" in the same @media or to be 100% of its parent? I have tried the :not(...","['html', 'css']",Ahmed,0,0,24,2022-11-26 05:42:12Z,https://stackoverflow.com/questions/74580004/responsiveness-changes-dont-apply
2599,74580003,When I install Axios an audit error occurs,"This is the error I get when running the command npm i axios: up to date, audited 1469 packages in 6s 226 packages are looking for funding run `npm fund` for details 6 high severity ...","['node.js', 'reactjs', 'npm-install']",Muthuhari Nisansala,0,0,27,2022-11-26 05:42:11Z,https://stackoverflow.com/questions/74580003/when-i-install-axios-an-audit-error-occurs
2600,74580002,i want to place items programatically per row 3 items in android using gridlayout,this is my code to add items in grid layout items placing correctly per row 3 items but issue is when i delete item from center position is not clearing. I want to clear position and refresh grid ...,"['android', 'gridview']",kavya,0,0,19,2022-11-26 05:42:06Z,https://stackoverflow.com/questions/74580002/i-want-to-place-items-programatically-per-row-3-items-in-android-using-gridlayou
2601,74580000,isCleartextTrafficPermitted : Fatal Exception: java.lang.NoClassDefFoundError,"use for network security in xml folder network-security-config.xml This issue has 205 crash events affecting 36 users <?xml version=""1.0"" encoding=""utf-8""?> <network-...",['android'],Hitesh,0,0,11,2022-11-26 05:41:35Z,https://stackoverflow.com/questions/74580000/iscleartexttrafficpermitted-fatal-exception-java-lang-noclassdeffounderror
2602,74579996,Golang - package name as double underscore,"In my protobuf generated go code, the package is: package __ What does the double underscore mean, does it means the same as folder name ? Is there a document for this, I searched but didn't found ...",['go'],Eric,2,0,35,2022-11-26 05:40:31Z,https://stackoverflow.com/questions/74579996/golang-package-name-as-double-underscore
2603,74579995,Switching to another Screen using onPressed not working properly,I am trying switch to a different screen in Flutter project using onPressed but it is not generating any outcome not sure what is the reason. Here is the homescreen page: ...,"['flutter', 'dart']",Shiko,2,0,29,2022-11-26 05:40:26Z,https://stackoverflow.com/questions/74579995/switching-to-another-screen-using-onpressed-not-working-properly
2604,74579993,MathType External Plugin for TinyMCE not working,I'm trying to integrate MathType into my TinyMCE editor but I get the following error: Uncaught TypeError: tinymce.create is not a function at 2 (plugin.js:1:163253) at __webpack_require__ (...,"['plugins', 'tinymce', 'external', 'mathtype']",ilyas,0,0,8,2022-11-26 05:40:10Z,https://stackoverflow.com/questions/74579993/mathtype-external-plugin-for-tinymce-not-working
2605,74579992,How can I redirect output of a `sed` and `tr` pipe and overwrite the input file? [duplicate],"I'm trying to redirect the output of a tr command to a file, after piping a sed command to tr. The pipe is: sed ""1a|.\ $0"" $script_file | tr '|' '\n' # this works (About the use of tr: ...","['shell', 'sed', 'sh', 'io-redirection', 'tr']",Vinicius Melo,0,0,11,2022-11-26 05:39:59Z,https://stackoverflow.com/questions/74579992/how-can-i-redirect-output-of-a-sed-and-tr-pipe-and-overwrite-the-input-file
2606,74579991,How to show closest seller products to customer with flutter? [closed],How to show closest seller products to customer i have customer longitude and latitude so i want show products from nearest seller's products. I ma using firebase for backend,"['flutter', 'firebase', 'geolocation', 'e-commerce']",Afthal Ad,0,0,12,2022-11-26 05:39:42Z,https://stackoverflow.com/questions/74579991/how-to-show-closest-seller-products-to-customer-with-flutter
2607,74579988,about mips assembly language,"This. asm file contains a function that you will write to convert the string data from the income of a record/entry in the spreadsheet and convert it into an integer. Example, convert the string “1234”...","['assembly', 'mips']",wei hua,0,0,10,2022-11-26 05:39:20Z,https://stackoverflow.com/questions/74579988/about-mips-assembly-language
